year,taxable_wage_base_usd,cpi_u_index,baseline_revenue_usd,reform_revenue_usd,additional_revenue_usd,workers_above_7000
2026,43000,319.8,6820184824,33265912046,26445727221,155678430
2027,44000,327.5,6870789894,34427123058,27556333164,156758509
2028,45800,340.3,6913470019,36006176179,29092706160,158827065
2029,46800,348.3,6949815159,37129665273,30179850115,159594582
2030,47900,356.3,6984905250,38312896152,31327990903,160354074
2031,49000,364.3,7018646643,39501606909,32482960266,160989647
2032,50100,372.6,7050868169,40690711056,33639842887,161724825
2033,51200,381.0,7080321729,41882736997,34802415269,163726871
2034,52400,389.6,7107725250,43145416070,36037690820,164470269
2035,53600,398.4,7133790606,44414103587,37280312981,165003667
